20230210	10:02:20	db97d4d1-d721-4549-9510-b66a84d1924e	GET	 undefined	 /
20230210	10:02:20	a0ffc632-97bc-4504-a3d0-c89a7733a454	GET	 undefined	 /css/style.css
20230210	10:04:57	185f336e-0d13-44c8-b3fe-b547e1551519	GET	 undefined	 /hello
20230210	15:45:27	986506fa-e5bf-429c-855a-b6311aed8604	OPTIONS	 https://www.google.com	 /
20230210	15:45:27	12c0a45e-e973-41f7-a8e8-fdaeaecac0b0	GET	 https://www.google.com	 /
20230210	15:47:42	047325e5-f65c-4231-b9d7-74e8ea144afe	OPTIONS	 https://www.google.com	 /
20230210	15:47:42	dfded616-1252-4a67-9d88-46d73cb33ec7	GET	 https://www.google.com	 /
20230210	16:01:15	2165cd20-006d-4f16-88a0-a649180a162a	OPTIONS	 https://www.google.com	 /
20230210	16:01:15	af5c80b5-3457-48ce-9a29-a2cbf98e0892	GET	 https://www.google.com	 /
20230210	16:02:48	b8f7c7f3-e300-47f0-8c45-9cc77bc4d83e	OPTIONS	 https://www.google.com	 /
20230210	16:02:48	4e1e0ab8-0749-4732-a4e8-97ec2c5982b9	GET	 https://www.google.com	 /
20230210	22:49:01	4c17140f-79a2-4b79-bd47-b6c81d2f9cf1	GET	 undefined	 /hello
20230210	22:49:07	5e0f848b-8420-43ba-935c-376f1e97b1a3	GET	 undefined	 /
20230210	22:49:10	1c3b010d-89fb-42d4-9b05-7685b83c9c55	GET	 undefined	 /
20230210	22:49:40	9d27d2c4-1fae-46b5-a316-2afed7a41916	GET	 undefined	 /
20230210	22:49:40	36b81ca9-3bbb-4c51-bc25-e5b6f1510b6e	GET	 undefined	 /css/style.css
20230210	22:55:01	94446f8a-3849-4cb0-8eae-eefc750a7de0	GET	 undefined	 /
20230210	22:55:46	6dcfab73-e010-4e32-88a9-13fdfe5c44cd	GET	 undefined	 /
20230210	22:55:46	19707851-8c39-4430-b2ea-cdfb067f6781	GET	 undefined	 /css/style.css
20230210	22:59:56	4d081ee1-2c65-40a9-b86b-17bab2710398	GET	 undefined	 /
20230210	22:59:56	0c36a9cc-b98d-493b-a2d3-19104a8c9edd	GET	 undefined	 /css/style.css
20230210	23:00:01	6195a041-6f85-4c64-b66e-c04955fd2ed2	GET	 undefined	 /hello
20230210	23:00:04	cd8094f8-195f-45f4-a9c2-50ff11006c12	GET	 undefined	 /hell
20230210	23:00:04	bf436645-de9f-4e87-a9fd-103ac4324da6	GET	 undefined	 /css/style.css
20230210	23:02:50	c134bc95-1990-4116-a2f4-cb4b9ecc3e79	GET	 undefined	 /hell
20230210	23:02:50	88a35435-ed8d-45a3-9cb5-b5101c42efe4	GET	 undefined	 /css/style.css
20230210	23:03:00	3e00f305-05be-40d3-840a-2a5cc991497d	GET	 undefined	 /hell.json
20230210	23:03:00	3ee55151-9c2c-43bf-9728-4664fd1094b8	GET	 undefined	 /css/style.css
20230210	23:03:11	3a042e48-8ca3-4779-8788-f02b77576c8d	GET	 undefined	 /json
20230210	23:03:11	920db73d-cf5f-44a8-8bfa-2315a5509465	GET	 undefined	 /css/style.css
